company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,roce_calculated,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow,cfo_quality_score,capex_intensity,fcf_conversion,capital_allocation_pattern
BPCL,Mar 2013,0.7994021000821699,2.770242091658718,11.540983606557377,13.436273331731154,1.9765722801788375,2.664416203335981,3.0414050334053346,2322.0,3.0609504132231407,0.6081673979075262,1.1993801652892562,Healthy Growth
BPCL,Mar 2014,1.5327829484042492,3.5602316003645704,20.848765432098766,17.90006084575601,1.705349794238683,4.749747729566095,2.9891589418946416,2707.0,2.3656550703182826,0.7176679182311222,0.6679003207500617,Healthy Growth
BPCL,Mar 2015,2.0948235352311233,4.031360522345609,22.524598883077743,20.352103883131477,1.1298643737257335,8.288135593220339,2.81038437478279,10206.0,4.0814639905549,0.507954874168354,2.0082644628099175,Healthy Growth
BPCL,Mar 2016,4.306897745121529,6.906264142906584,29.103403612290425,25.342893986167013,0.8414765776786357,19.075,2.173231353127676,1886.0,1.3745827667202373,0.8303804298947747,0.23315613796513784,Healthy Growth
BPCL,Mar 2017,4.723951682227666,6.84866162155716,30.847853596807163,20.712611204616493,1.1591875141957884,19.80316091954023,1.844883853106723,-6233.0,0.9509834858525297,1.6894148877336579,-0.6556221731355844,Aggressive Expansion
BPCL,Mar 2018,4.150999385319739,6.493143135717163,26.740216827330077,20.62117989175799,1.0284005570878505,12.914839797639123,1.9599770680315065,4002.0,1.1303104575163399,0.6384170581857608,0.40870098039215685,Healthy Growth
BPCL,Mar 2019,2.859576294488073,5.067297955241997,21.999226106023475,18.075690158365628,1.1566877337804722,8.566893424036282,2.1780085593678336,-294.0,1.1910178236397748,1.0289455547898,-0.03447467166979362,Aggressive Expansion
BPCL,Mar 2020,1.2882504251999494,3.1538591287969298,10.035037775101282,8.798329542780959,1.792291689477718,3.403488813045127,1.8863316982632905,-3254.0,2.1497545008183305,1.412891765004441,-0.8876159301691217,Aggressive Expansion
BPCL,Mar 2021,7.524840227483046,9.124086005621908,32.340584445896745,19.429718652566912,1.0182429278312015,12.188624492164829,1.4298289207220862,20981.0,1.3542147806004619,0.10547857599658922,1.2113741339491917,Healthy Growth
BPCL,Mar 2022,3.3685995311297003,5.518309298684223,22.50650226375108,16.435215005281737,1.243309893073885,7.343438219493477,1.849265980195063,12198.0,1.7407978085944187,0.40017702596380805,1.04417051874679,Healthy Growth
BPCL,Mar 2023,0.45035049568141133,2.3033177158290488,3.9815403011845594,8.868329834496901,1.2962146407084938,2.9102803738317755,2.5154936765386027,4660.0,5.849835757860159,0.6261832183539227,2.1867667761614267,Healthy Growth
BPCL,Mar 2024,5.994201967046283,9.837909494446341,35.511337343822305,33.84830382235054,0.7218747934157467,10.62472885032538,2.213651947949293,25415.0,1.3379500353698945,0.2927704808548531,0.9462377601548829,Healthy Growth
BPCL,TTM,3.082129528434631,5.9591428205951065,,,,7.295054945054945,,,,,,
BRITANNIA,Mar 2013,4.203718674211803,6.806790622473727,46.59498207885305,44.882729211087415,0.6810035842293907,10.268292682926829,3.2846521508231548,292.0,1.2307692307692308,0.0875,1.123076923076923,Healthy Growth
BRITANNIA,Mar 2014,5.713872414291914,9.069868363951974,49.49874686716792,66.13924050632912,0.18796992481203006,78.375,3.280968201233982,425.0,1.6987341772151898,0.36661698956780925,1.0759493670886076,Healthy Growth
BRITANNIA,Mar 2015,8.768134385339781,11.071519470603207,55.34136546184739,62.589928057553955,0.11646586345381527,217.5,2.8134622269960614,134.0,0.8476052249637155,0.7705479452054794,0.19448476052249636,Healthy Growth
BRITANNIA,Mar 2016,9.824937477670597,14.576634512325832,39.4359464627151,55.06072874493927,0.06261950286806883,244.8,2.403262736119061,254.0,1.1624242424242424,0.735140771637122,0.30787878787878786,Healthy Growth
BRITANNIA,Mar 2017,9.774685222001326,14.115308151093439,32.826409495548965,45.30308401276143,0.046364985163204746,255.6,2.2034558286687758,291.0,0.49830508474576274,0.3401360544217687,0.3288135593220339,Healthy Growth
BRITANNIA,Mar 2018,10.127092999798265,15.14020576961872,29.47739283617146,41.613529248683115,0.05901350557839107,187.625,1.9109483423284503,292.0,1.2440239043824701,0.7662129703763011,0.2908366533864542,Healthy Growth
BRITANNIA,Mar 2019,10.44776119402985,15.66711895070104,27.157300728897248,39.283284191426624,0.03667999059487421,192.44444444444446,1.7722026290477717,304.0,1.000865800865801,0.7370242214532872,0.2632034632034632,Healthy Growth
BRITANNIA,Mar 2020,12.017241379310345,15.887931034482758,31.66023166023166,31.021713516243054,0.3493072904837611,23.935064935064936,1.4814814814814814,-41.0,1.0652797704447632,1.0276094276094276,-0.029411764705882353,Aggressive Expansion
BRITANNIA,Mar 2021,14.091047503045068,19.10018270401949,52.17023675310034,44.25044091710759,0.5980834272829764,22.603603603603602,1.642,1443.0,1.0135062128579146,0.2308102345415778,0.779578606158833,Healthy Growth
BRITANNIA,Mar 2022,10.724391624221845,15.570175438596493,59.26505082095387,43.67930144870014,0.9698983580922595,15.284722222222221,1.8780390593862097,386.0,0.8575197889182058,0.703076923076923,0.2546174142480211,Healthy Growth
BRITANNIA,Mar 2023,14.207717317955954,17.36703269738053,65.53480475382003,43.3471137651202,0.8480475382003395,16.75147928994083,1.743236017538231,1019.0,1.0906735751295338,0.5965954077593032,0.43998272884283246,Healthy Growth
BRITANNIA,Mar 2024,12.725863199952292,18.886039716142882,54.14869322506978,52.730602730602726,0.5239786856127886,19.3109756097561,1.8484347442680775,2096.0,1.2057169634489222,0.18538670812281383,0.9821930646672915,Healthy Growth
BRITANNIA,TTM,12.346323358849455,18.186035722570168,,,,25.917355371900825,,,,,,
CANBK,Mar 2013,8.790724977986498,655.0,11.896250397203687,1.798781703620992,,2.1816807738814994,0.08124982114069311,7575.0,2.674457429048414,0.054307116104868915,2.5292153589315527,Healthy Growth
CANBK,Mar 2014,6.7525903462218855,-672.0,8.854718981972429,2.0155243061438353,,2.3252895752895753,0.07896785008681076,13864.0,5.330838323353293,0.02667789946644201,5.188622754491018,Healthy Growth
CANBK,Mar 2015,6.689795266245178,-621.0,9.020682014034225,1.9365389676303622,,2.1766321571941685,0.07843948166528812,5240.0,2.1644489935175706,0.17402269861286254,1.787785738655749,Healthy Growth
CANBK,Mar 2016,-5.756261495492632,-8008.0,-7.821659981487196,3.2988822567062743,,3.3773262438283327,0.07812142445341257,8903.0,-3.686785009861933,0.04739995720094158,-3.5120315581854045,Healthy Growth
CANBK,Mar 2017,3.403526545577345,-5775.0,4.06804093988756,2.755015863595901,,1.9983443708609272,0.06954017300753658,2099.0,1.824946846208363,0.18485436893203883,1.4875974486180015,Healthy Growth
CANBK,Mar 2018,-9.367517233039061,-13350.0,-10.496788356776973,4.259031420803692,,3.457961611246283,0.06547784015773594,-11607.0,2.871159308029951,-0.04379496402877698,2.996901626646011,Cash Burn
CANBK,Mar 2019,1.4514817209234425,-11590.0,1.8466926689484995,4.012952622611031,,2.74573533864944,0.06736744204343177,17492.0,26.20258620689655,0.04085101716291056,25.132183908045977,Healthy Growth
CANBK,Mar 2020,-3.8606081311923472,-12867.0,-4.661942435567636,3.779236963190184,,2.2721417069243155,0.0671112969356927,-5734.0,2.7532535137948986,-0.08413688788050672,2.984903695991671,Cash Burn
CANBK,Mar 2021,4.2090729221527905,-18367.0,4.73802275276398,3.86653824790281,,1.881529931560253,0.05955965885006019,58002.0,19.99256002705445,0.018877499238810515,19.615150490361852,Healthy Growth
CANBK,Mar 2022,8.720650295975302,-13657.0,8.802046854676176,3.428857953728088,,1.7440680116736456,0.056096772374083344,-510.0,0.14923676518350112,1.5549510337323178,-0.08281909710945112,Aggressive Expansion
CANBK,Mar 2023,13.209524363975083,-9877.0,14.534809234632434,3.2520943359787835,,1.6889239881539981,0.06218909075110606,-41134.0,-3.523843102688409,-0.028915903747060885,-3.6257382106654914,Cash Burn
CANBK,Mar 2024,13.935160470145405,-7745.0,16.716051794688113,3.15654898752525,,1.6109055365496054,0.0719985042520674,13296.0,0.9769495487306019,0.11630998271965971,0.8633205635997663,Healthy Growth
CANBK,TTM,13.879489413025997,-8985.0,,,,1.580114496282161,,,,,,
CHOLAFIN,Mar 2013,11.98443579766537,472.0,15.778688524590164,3.995122234481157,,688.0,0.14099188062321702,-3759.0,-12.188311688311689,-0.0013319126265316996,-12.204545454545455,Cash Burn
CHOLAFIN,Mar 2014,11.222933821286977,578.0,16.09094884127678,4.577153521265101,,932.0,0.1522001485332343,-2530.0,-6.649456521739131,-0.033919084593379646,-6.875,Cash Burn
CHOLAFIN,Mar 2015,11.951547779273216,696.0,16.598130841121495,4.68950276243094,,,0.15564772917714095,-2304.0,-5.099099099099099,-0.0176678445229682,-5.1891891891891895,Cash Burn
CHOLAFIN,Mar 2016,13.64499288087328,899.0,15.66757493188011,4.8291119926762285,,633.0,0.15109899960557927,-2946.0,-4.885217391304348,-0.048771804912780346,-5.1234782608695655,Cash Burn
CHOLAFIN,Mar 2017,15.296122709842352,1143.0,16.70544439274081,4.660016214882442,,440.6666666666667,0.15340871952415192,-1690.0,-2.0445682451253484,-0.15122615803814715,-2.3537604456824512,Cash Burn
CHOLAFIN,Mar 2018,16.51376146788991,1451.0,17.912195121951218,3.339086411230008,,,0.12586320103244503,-7986.0,-8.633986928104575,-0.00757002271006813,-8.699346405228757,Cash Burn
CHOLAFIN,Mar 2019,16.840180078784467,1888.0,19.281572164948454,2.8745046235138707,,1632.0,0.12363889372064707,-9328.0,-7.783625730994152,-0.0011806375442739079,-7.79281537176274,Cash Burn
CHOLAFIN,Mar 2020,12.098255280073463,1699.0,12.853658536585366,3.830393165097698,,,0.13600174841549845,-2129.0,-1.9686907020872866,-0.026024096385542168,-2.019924098671727,Cash Burn
CHOLAFIN,Mar 2021,15.871856412396953,2094.0,15.84375,3.972453293331515,,52.017857142857146,0.12838272332672418,-10594.0,-5.817225509533202,-0.19733273056057865,-6.965154503616042,Cash Burn
CHOLAFIN,Mar 2022,21.225857311785575,2924.0,18.302319653326535,3.6148894901350337,,34.833333333333336,0.12303887097165304,-7211.0,-2.586350974930362,-0.29438161909890503,-3.3477251624883935,Cash Burn
CHOLAFIN,Mar 2023,20.684570009313877,3515.0,18.576606719643106,3.241602807419609,,16.45909090909091,0.113388543215961,-29253.0,-10.170731707317072,-0.07924737133370227,-10.976735459662288,Cash Burn
CHOLAFIN,Mar 2024,17.846892448990243,4548.0,17.455213596692694,3.495209907313654,,21.11764705882353,0.12230192869816066,-38538.0,-10.433625730994152,-0.08001008883782193,-11.26842105263158,Cash Burn
CHOLAFIN,TTM,17.118478357479336,5175.0,,,,26.016129032258064,,,,,,
CIPLA,Mar 2013,18.661674115231307,2214.0,17.130502272979268,60.73502904065692,0.10721809513249805,24.755102040816325,0.7101561159718648,-665.0,0.9048543689320389,1.4756795422031475,-0.43042071197411,Aggressive Expansion
CIPLA,Mar 2014,13.80123857269242,2147.0,13.968759327430105,71.03283476413841,0.1241667495771565,31.97609561752988,0.7591791044776119,298.0,1.1132478632478633,0.8093410108765196,0.21225071225071226,Healthy Growth
CIPLA,Mar 2015,10.832966064345527,2163.0,11.377522680985003,73.43462614954018,0.15765598963154973,55.99390243902439,0.7239948947032546,223.0,0.9544344995931652,0.8098891730605285,0.18144833197721724,Healthy Growth
CIPLA,Mar 2016,10.029006526468455,2480.0,12.00833550403751,67.64758657814463,0.45168012503256055,54.375,0.6551380113069505,-2792.0,1.2588575560375994,2.603676048248133,-2.0187997107736804,Aggressive Expansion
CIPLA,Mar 2017,7.190496040016674,2496.0,8.250956632653061,71.42942906885995,0.3278858418367347,57.20192307692308,0.6897311802194642,1078.0,2.301449275362319,0.5474391267842149,1.0415458937198068,Healthy Growth
CIPLA,Mar 2018,9.349432567959884,2826.0,9.958535385480358,67.27233044142523,0.2880033733923677,44.03214285714286,0.668460283156177,629.0,1.0324629498941424,0.5700615174299385,0.44389555398729713,Healthy Growth
CIPLA,Mar 2019,9.118689646742451,3097.0,9.938715694111377,68.63100165562915,0.2875033306687983,27.80922431865828,0.6885784024913728,3.0,1.133378016085791,0.9982259018332348,0.0020107238605898124,Healthy Growth
CIPLA,Mar 2020,8.755545178613122,3206.0,9.515955084692001,74.95559502664298,0.17864619678995114,40.48255813953488,0.731417837168595,2954.0,2.0453333333333332,0.037157757496740544,1.9693333333333334,Healthy Growth
CIPLA,Mar 2021,12.468684759916492,4252.0,13.036123540325221,73.28908554572271,0.10989850485648806,56.04135338345865,0.7708710521021928,1381.0,1.571787358727501,0.6322237017310253,0.5780661364587694,Healthy Growth
CIPLA,Mar 2022,11.703349722005237,4553.0,12.221102634230602,78.59980819290314,0.05066935367784655,173.84848484848484,0.8103287783445656,1468.0,1.3058500196309384,0.5586289837642814,0.5763643502159403,Healthy Growth
CIPLA,Mar 2023,12.45110534874522,5027.0,12.103216986371597,73.21767864518793,0.03430597684453369,60.49829351535836,0.7765529010238907,862.0,1.1429579950582422,0.7337862878319951,0.3042710907165549,Healthy Growth
CIPLA,Mar 2024,16.11701714906495,6291.0,15.554557028383135,71.45791307537137,0.020931625851868495,35.29528985507246,0.7922417237881536,1152.0,0.9951853635050554,0.7213352685050798,0.2773230621088108,Healthy Growth
CIPLA,TTM,18.48337719135688,6906.0,,,,24.42214111922141,,,,,,
COALINDIA,Mar 2013,25.41030408620412,18087.0,35.80623865324311,100.88193342306688,0.026922759531275788,5.737659963436928,0.6154365983979528,7276.0,0.5248329108089421,0.2012295531891536,0.41922101866789585,Healthy Growth
COALINDIA,Mar 2014,21.402673917969636,17766.0,35.63814734459013,124.0946878962942,0.0041977171964908975,7.370902496861487,0.6728544473879815,5945.0,0.9611566966649021,0.5907056798623064,0.3933959767072525,Healthy Growth
COALINDIA,Mar 2015,18.519967620075555,17343.0,34.01729735087849,139.2924609307917,0.010110772433276337,8.641856925418569,0.6661453980065968,13488.0,1.0477161797916514,0.0621610346266166,0.9825890580607561,Healthy Growth
COALINDIA,Mar 2016,18.323679377351947,18714.0,40.95828668216921,164.15130994671404,0.034421382022794475,9.959084020878937,0.6856375484325467,5000.0,0.9219878040232705,0.6198874866960621,0.35045910142286396,Healthy Growth
COALINDIA,Mar 2017,11.872473261347935,12448.0,37.84974304592544,238.68952491646084,0.12293009217717596,12.361926260346126,0.6591278976616324,16006.0,1.7738146551724139,0.027641091063726385,1.7247844827586207,Healthy Growth
COALINDIA,Mar 2018,8.25629956360565,9288.0,34.87957181088314,349.7697550193406,0.07622162751511548,15.26753768844221,0.6793920507527635,13368.0,3.000142085819835,0.36689557186834004,1.8994032395566922,Healthy Growth
COALINDIA,Mar 2019,17.536601530335588,25007.0,66.01398601398601,260.1744287458573,0.08353808353808354,12.783510455947892,0.7486487096022433,8460.0,0.9365551992670637,0.4827586206896552,0.48442510306917086,Healthy Growth
COALINDIA,Mar 2020,17.38134887593672,21581.0,51.93270516528283,193.05019305019303,0.20008085331343098,11.561142147734326,0.64044794027463,3944.0,0.2980239520958084,0.20755475185854932,0.2361676646706587,Healthy Growth
COALINDIA,Mar 2021,14.109257325661476,18628.0,34.78284681526918,168.3835668128862,0.16112602004490936,19.08017103153394,0.5589906302972351,10410.0,0.8338844276491891,0.017182779456193353,0.819555975436939,Healthy Growth
COALINDIA,Mar 2022,15.839219796746114,24721.0,40.27999907285075,182.1698780461667,0.08145006142363767,21.985256078634247,0.6114436344992086,15392.0,2.365462078490045,0.6255625562556255,0.8857175739440672,Healthy Growth
COALINDIA,Mar 2023,22.94578016954547,44232.0,52.13911214108443,144.25998097400804,0.07118320924346268,14.332317073170731,0.6244557263907207,12269.0,1.1264382309365444,0.6566575250461745,0.386754090092362,Healthy Growth
COALINDIA,Mar 2024,26.25628846856468,47971.0,45.16982956605826,105.7129732333927,0.0788468512027076,11.237732253454025,0.6018691588785047,13617.0,0.48443897348069254,0.24780423134287136,0.3643929460247799,Healthy Growth
COALINDIA,TTM,24.47836497349068,46610.0,,,,11.506077348066299,,,,,,
DABUR,Mar 2013,12.47557003257329,16.156351791530945,36.563245823389025,30.560690080098585,0.5494033412887828,16.8135593220339,1.3038861754087916,248.0,1.1357702349869452,0.7149425287356321,0.3237597911227154,Healthy Growth
DABUR,Mar 2014,12.978180787758573,16.463587418532164,34.48795180722892,34.54221165279429,0.26656626506024095,21.51851851851852,1.3286897590361446,994.0,1.1986899563318778,0.0947176684881603,1.0851528384279476,Healthy Growth
DABUR,Mar 2015,13.701090442591404,16.93393200769724,31.84257602862254,32.28962818003914,0.21884317233154443,33.0,1.2766131673763512,171.0,0.9803370786516854,0.836676217765043,0.1601123595505618,Healthy Growth
DABUR,Mar 2016,16.118251928020566,19.511568123393317,30.064732678014867,30.5064308681672,0.19299928074802206,31.625,1.122331217541835,457.0,0.9465709728867624,0.6149957877000842,0.36443381180223283,Healthy Growth
DABUR,Mar 2017,16.811137378513266,19.858156028368796,26.408087476789767,25.97045688766747,0.20115535382710956,28.0,0.9847387480600104,420.0,0.95859375,0.6577017114914425,0.328125,Healthy Growth
DABUR,Mar 2018,17.586117586117584,20.94017094017094,23.79950928846828,24.337748344370862,0.16438836312653346,30.50943396226415,0.8873822109859802,551.0,0.8041237113402062,0.49542124542124544,0.4057437407952872,Healthy Growth
DABUR,Mar 2019,16.981796829125074,20.434527304756312,25.67471590909091,27.483809824672246,0.12411221590909091,29.0,1.0092449922958397,1161.0,1.0366528354080222,0.22548365577051369,0.8029045643153527,Healthy Growth
DABUR,Mar 2020,16.672423719055843,20.63327576280944,21.91946715107478,25.140291806958476,0.07901907356948229,35.84,0.9301702902431188,1097.0,1.1146408839779005,0.32032218091697645,0.7575966850828729,Healthy Growth
DABUR,Mar 2021,17.72641706755909,20.937042459736457,22.116388308977037,24.49528936742934,0.06641440501043841,64.58064516129032,0.8826733130250162,711.0,1.247787610619469,0.6638297872340425,0.4194690265486726,Healthy Growth
DABUR,Mar 2022,15.997795940857745,20.681421618146754,20.782629444046766,23.926901827454312,0.12288236697685516,57.743589743589745,0.8864376424617388,529.0,1.034443168771527,0.7064372918978913,0.3036739380022962,Healthy Growth
DABUR,Mar 2023,14.752818733738074,18.751084128360798,18.956870611835505,21.306790184290925,0.13083695531037556,27.71794871794872,0.8445648989159098,905.0,0.8747795414462081,0.3918010752688172,0.5320399764844209,Healthy Growth
DABUR,Mar 2024,14.600128990648178,19.348597226701063,18.355969997972835,21.369423915946932,0.13835394283397526,19.35483870967742,0.8205874569992061,1042.0,1.1115405853119824,0.4823646299056135,0.5753727222528989,Healthy Growth
